paradigm,beta_L,beta_Q,seed,f1_global_macro,f1_per_client_macro,mse_macro,ece_macro,MSE_AlveolarOsteitis,ECE_AlveolarOsteitis,MSE_SecondaryInfection,ECE_SecondaryInfection,MSE_NerveDysesthesia,ECE_NerveDysesthesia,MSE_Bleeding,ECE_Bleeding,F1_global_AlveolarOsteitis,F1_per_client_AlveolarOsteitis,F1_global_SecondaryInfection,F1_per_client_SecondaryInfection,F1_global_NerveDysesthesia,F1_per_client_NerveDysesthesia,F1_global_Bleeding,F1_per_client_Bleeding,disagreement_per_client_macro,disagreement_global_macro,fleiss_kappa_per_client_macro,fleiss_kappa_global_macro
centralized,5.0,2.0,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,2.0,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,2.0,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
centralized,5.0,5.0,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,5.0,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,5.0,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
centralized,5.0,10.0,42,0.7603911801143792,0.7759115384039175,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8207431891941827,0.8186975270168998,0.8167490139177108,0.649784704401065,0.7429094659111728,0.7395764364778438,0.7232444845926036,0.27116666666666667,0.0,0.8690118508261354,1.0
local,5.0,10.0,42,0.42825697615270053,0.5002461422886958,0.0011482897732093989,0.004341068160968522,0.002215469710063189,0.008107143092900514,0.002142879948951304,0.006709724915275972,0.00015739578811917453,0.0012534203007817269,7.741364570392761e-05,0.0012939843349158765,0.5909801160500573,0.6200518603461662,0.47524505019631286,0.5982307025068374,0.2941079056404087,0.38368739960886006,0.35269483272402313,0.39901460669291955,0.9049166666666667,0.9034166666666668,0.35770386513658076,0.35713492625913973
federated,5.0,10.0,42,0.5962117728799516,0.6478488639882498,0.0006242146746444632,0.004741154952906073,0.0014113053912296891,0.011953632295131683,0.0009425083990208805,0.004400917816907168,9.852786752162501e-05,0.0014245035126805305,4.4517040805658326e-05,0.0011855661869049072,0.7308891132555896,0.7469786588996161,0.7326174745508053,0.7494801926608624,0.3608719124564878,0.5212913760878196,0.5604685912569238,0.5736452283047011,0.243,0.0,0.8812774106172634,1.0
centralized,10.0,0.1,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,0.1,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,0.1,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
centralized,10.0,0.5,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,0.5,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,0.5,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
centralized,10.0,1.0,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,1.0,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,1.0,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
centralized,10.0,1.5,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,1.5,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,1.5,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
centralized,10.0,2.0,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,2.0,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,2.0,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
centralized,10.0,5.0,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,5.0,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,5.0,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
centralized,10.0,10.0,42,0.7603911801143792,0.7720925501207552,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.8142513826708822,0.8186975270168998,0.817598465234194,0.649784704401065,0.7375662619519606,0.7395764364778438,0.7189540906259838,0.27708333333333335,0.0,0.8420993699607878,1.0
local,10.0,10.0,42,0.4261497741885049,0.49744215654683666,0.00110814449717509,0.004993628772286078,0.002103754330892116,0.008079371277987957,0.0020847211475484074,0.008480283024286231,0.0001616129928152077,0.0019565261900424957,8.248951744462829e-05,0.0014583345968276263,0.5951614363840818,0.627130366398039,0.4775902744775086,0.6020830464041904,0.2857746672583438,0.3831826917264665,0.3460727186340853,0.3773725216586509,0.9041666666666668,0.916,0.3620343703745478,0.3476901262561108
federated,10.0,10.0,42,0.598887833613782,0.6439522612219977,0.000561834616746637,0.002332284715026617,0.0011972568463534117,0.003950279394785562,0.0008986677858047187,0.0030940625568230953,0.00010511581785976887,0.0009117359295487404,4.629801696864888e-05,0.00137306097894907,0.7524981897869433,0.7449415677941981,0.7326651880564565,0.7464044675573148,0.3584292729686715,0.5141927539832737,0.5519586836430564,0.5702702555532041,0.20183333333333334,0.0,0.8877165552122197,1.0
